Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
99669,7uBxi4jHZqgWAjqLEl1KcF,Bryan Adams,Cuts Like A Knife,Straight From The Heart,64,211826,False,0.584,0.233,0,-18.404,1,0.027,0.0814,0.0,0.141,0.356,84.775,4,singer-songwriter
46398,3RJAH7hitMn6bnlouasoWr,De Doelleazen;Sjoerd Ensa & Emiel,Gek Yne Kop,Wâldpyk,21,176111,False,0.722,0.922,9,-7.239,1,0.136,0.0137,1.24e-05,0.328,0.863,162.998,4,happy
8941,3M2yijPkv7eFEdOSNG3xTV,Slank,PISS,Percuma,35,215066,False,0.307,0.632,0,-8.513,1,0.0454,0.138,0.0,0.0478,0.497,171.829,4,blues
89016,0FYD3N8NI3yQ8mKvIMDJol,Feid,El perreo es el futuro,Normal,0,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,reggaeton
75430,49LsXfN39wR3GEzqOkJ01q,Jim Brickman,Greatest Hits,Rocket to the Moon,22,151133,False,0.315,0.275,5,-14.689,1,0.0428,0.984,0.834,0.105,0.162,137.67,4,new-age
66575,0yuaSf6QwsJvWJzsHn386o,Blake Rules;Netherfriends,Kids Trap 9,Hot Sauce,9,162077,False,0.858,0.458,5,-14.635,1,0.466,0.112,0.0277,0.139,0.641,76.997,4,kids
47820,6JsiDFQRx7GHcuf2UroSYB,The Blue Stones,Black Holes,Black Holes (Solid Ground),62,185960,False,0.559,0.845,11,-4.236,0,0.0362,0.00757,3.66e-05,0.115,0.262,91.98,4,hard-rock
28927,0tWAGWvw3WWySN5fXfW1jO,Tritonal;Eric Lumiere;Steve Brian,Live In The Sky (Original + Steve Brian Remix),Live In The Sky - Steve Brian Extended Remix,18,373452,False,0.67,0.698,11,-7.122,1,0.0438,0.00147,0.577,0.0617,0.55,125.987,4,dub
92128,1UsAO8Vl1UgWuRMcNDvffu,Brenda Lee,Silent Night,Rockin' Around The Christmas Tree,0,123453,False,0.631,0.569,5,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,4,rockabilly
104612,7FXZbH91wnIsipIl6LDwkU,Estopa;Rosario,X Anniversarivm,El Run Run (with Rosario),58,205333,False,0.703,0.817,0,-5.392,0,0.0378,0.665,2.47e-05,0.287,0.813,129.946,4,spanish
67566,2fbz50Z7j4QSR8DwNODCvH,Sofía Reyes;Jason Derulo;De La Ghetto,Comme un lundi,"1, 2, 3",0,201526,False,0.792,0.895,1,-3.112,0,0.0587,0.165,0.0,0.0501,0.793,94.968,4,latin
12567,6IZZjmXobytd3alzNQWC3D,曾路得,齊唱金曲管弦夜,主信實無變,23,244173,False,0.265,0.373,1,-11.367,1,0.0298,0.86,9.92e-05,0.765,0.115,87.622,3,cantopop
42808,66NRh7qjqbU0GaIuuK8NyP,Brutal Truth,Sounds of the Animal Kingdom / Kill Trend Suicide,K.A.P.,12,83240,False,0.144,0.837,2,-3.044,1,0.0829,3.11e-06,0.887,0.682,0.0306,94.099,4,grindcore
53005,08bNPGLD8AhKpnnERrAc6G,Marshmello;Anne-Marie,FRIENDS,FRIENDS,79,202620,True,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4,house
101553,5pGG0eGQcA71HLo4jKQY90,Månvarv,Nattljus,Nattljus,62,199250,False,0.0709,0.0235,0,-34.208,1,0.0408,0.964,0.904,0.0853,0.0519,75.607,3,sleep
8407,5Xsh6OAQNRJrjYWdaWUuEN,Zayde Wølf,Modern Alchemy,Rule the World,54,192600,False,0.55,0.883,2,-5.964,1,0.0937,0.00715,0.0,0.0924,0.417,150.004,3,blues
29482,35d2qt9etHFDi5FkDwV6h3,GhostDragon;YERINMYWAY;Nate Mitchell,Strangers Again,Still In Love,37,204000,False,0.47,0.669,7,-7.454,1,0.0358,0.129,0.0,0.196,0.35,80.066,4,dubstep
44909,65ONOjGUh9A5mKtvu2JwQg,Creed,Full Circle,Away In Silence,45,280720,False,0.454,0.863,4,-4.122,1,0.0351,0.025,0.0,0.0798,0.293,154.107,3,grunge
32914,3LnoLo62GjfKDYIN7eJpPB,San Holo;Chet Porter,bb u ok?,"you’ve changed, i’ve changed",50,311625,False,0.416,0.615,5,-7.898,1,0.0452,0.123,0.00171,0.273,0.181,130.228,4,electronic
10400,5TFfKIjipFrTMBKca4UMvF,The Prodigy,The Day Is My Enemy,Rok-Weiler,36,230680,False,0.494,0.92,9,-7.18,1,0.0908,0.000423,0.473,0.726,0.321,154.014,4,breakbeat
49777,2btQA3e7DN5KrBFqP0clI5,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),I Love You - Love Mix,7,217916,False,0.682,0.877,0,-4.89,1,0.0477,0.0158,0.218,0.0439,0.512,144.003,4,hardstyle
55661,2o0SntuxsbgPcVd7klWWEu,Swattrex;YOUNG AND BROKE;Lofi By Swattrex,Lost Boy,Lost Boy,0,235524,False,0.423,0.258,7,-18.83,0,0.0884,0.453,0.801,0.109,0.217,199.768,3,indian
35884,5r5zw6JOwRjZ3Tsx6PXDoJ,Banda Magníficos,Frente a Frente,Muito Pra Te Dar,37,196666,False,0.651,0.725,4,-8.148,1,0.0407,0.477,0.0,0.295,0.956,102.398,4,forro
36049,4BDkjIvf7i6NDIa13ULvbI,Camille Saint-Saëns;Leander High School Wind Ensemble;Robert Selaiden,2021 Midwest Clinic: Leander High School Wind Ensemble (Live),"Symphony No. 3 in C Minor, Op. 78 ""Organ"": II. Allegro moderato - Presto - Maestoso - Allegro (Excerpts Arr. E. Vandoren for Wind Ensemble) [Live]",0,489306,False,0.345,0.147,10,-20.149,1,0.0407,0.907,0.799,0.671,0.13,105.862,4,french
9561,5g5w8pq89QLOz0psHs8nyW,Fraternidade São João Paulo II;Ir. Samuel Maria,Jardim,Jardim,45,494000,False,0.306,0.356,9,-11.555,1,0.03,0.708,0.0,0.121,0.183,129.991,4,brazil
38127,7BuzJmV2h6eBbSDdRaDY7C,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",Fake Tales Of San Francisco,66,177946,False,0.454,0.778,9,-4.225,1,0.0449,0.00998,0.0,0.0427,0.704,127.158,4,garage
109699,5x2rkqWGCMB9R6vJE8iW4P,Front 242,Front By Front,Headhunter V3.0,28,285333,False,0.797,0.952,10,-8.461,0,0.0468,0.00531,0.828,0.0619,0.824,122.977,4,techno
28864,5kc94sZMpuzSZdbfiCr0gh,Tristam,I Remember,I Remember,53,236741,False,0.559,0.641,6,-9.4,0,0.0306,0.00595,0.501,0.0519,0.0376,109.964,4,dub
96965,5Q0hjDAnU7rKjEhOOrLct6,Zeca Pagodinho,Zeca Pagodinho Ao Vivo,Rugas - Ao Vivo,35,140826,False,0.449,0.644,2,-7.62,1,0.048,0.743,0.0,0.953,0.811,88.146,4,samba
99481,69gZrzHziUnf90fzYi2LLM,Lyn Lapid,Frühstücksmusik Herbst/Winter 2022/2023,The Outsider,0,180604,False,0.62,0.537,11,-6.462,1,0.0263,0.163,0.0,0.13,0.41,92.998,4,singer-songwriter
51563,5jGbxKNLOEWZoOmVpcYbJO,Wiz Khalifa,Hip Hop Vibes,Memory Lane,0,166773,True,0.789,0.71,4,-4.574,0,0.353,0.37,0.0,0.155,0.826,95.178,4,hip-hop
51742,3yJjRARrm2dE2tPuzPL2Z1,Wisin & Yandel,Halloween con perreito,Sexy Movimiento,0,211920,False,0.787,0.858,10,-4.152,0,0.0373,0.405,2.95e-06,0.133,0.814,105.0,4,hip-hop
4107,7bJ6xGa3RG2dQgNiK10uAv,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Chalkboard,62,65040,False,0.432,0.109,9,-15.925,0,0.0368,0.889,0.772,0.0939,0.0797,92.682,4,ambient
113321,34n8xD9eHSdpwIGffhSLvW,for KING & COUNTRY;Dolly Parton,God Only Knows (with Dolly Parton),God Only Knows (with Dolly Parton),53,213653,False,0.656,0.561,11,-5.626,0,0.0495,0.276,0.0,0.143,0.469,143.962,4,world-music
74189,37i2AqYonqyW5MoGXCY0pG,Capital Inicial,Capital Inicial,Música Urbana - Versão Alternativa,47,211000,False,0.42,0.76,7,-5.021,1,0.0771,0.0056,0.000128,0.109,0.801,172.947,4,mpb
92213,7pQCFdcOmQMuI4SX1LrspN,Eikichi Yazawa,永吉 (50th Anniversary Remastered),DIAMOND MOON - Remastered 2022,35,266346,False,0.673,0.599,5,-8.299,1,0.0316,0.67,1.29e-05,0.166,0.417,113.752,3,rockabilly
25235,5C0Au1hBTKTzQLrfwgcocT,Oliver Cheatham,Diversión para los peques,Get Down Saturday Night,0,241906,False,0.865,0.611,11,-11.571,0,0.0573,0.226,0.082,0.0572,0.963,116.545,4,disco
105517,5uKCb1qG8ut9sYLiH9Sww4,Matt Large,The Red Light Special,The Red Light Special,22,180645,False,0.613,0.543,1,-9.294,1,0.121,0.0614,0.824,0.0843,0.676,171.988,4,study
50124,3Qwk2xcvEh6VDp5QiKdmS4,Tren Loco,Venas De Acero,Pueblo Motoquero,30,286653,False,0.479,0.943,8,-3.872,1,0.0451,0.000289,0.0043,0.151,0.468,139.983,4,heavy-metal
8182,6qxqttcwmFodaFyhaCvIiT,Chuck Berry,Weihnachtslieder 2022,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,blues
3735,1xCMazcgI1g5lyfaGrxnN8,Moderatto,Perreo Tenebroso Vol. 3,Gracias,0,231719,False,0.531,0.906,6,-4.791,1,0.0352,0.0286,4.66e-05,0.101,0.347,125.08,4,alternative
99791,5I8uxn5rQ90r6ZiXzRx0l9,Madeline The Person,All That Really Matters - Just Hits,MEAN!,0,143957,False,0.56,0.436,7,-8.761,1,0.491,0.918,0.0,0.093,0.402,117.907,4,singer-songwriter
7843,1209dPI2ZUauxaSePJtJ2n,Blue Highway,Gloryland - 30 Bluegrass Gospel Classics,Some Day,21,108186,False,0.68,0.152,8,-10.945,1,0.19,0.885,0.0,0.176,0.529,138.624,3,bluegrass
76457,5p4BRlcUzvRpApjjEFAtUq,Gioachino Rossini;Peter Mattei;Royal Stockholm Philharmonic Orchestra;Lawrence Renes,"Mattei, Peter: Great Baritone Arias","Il barbiere di Siviglia (The Barber of Seville), Act I: Cavatina: Largo al factotum della citta",46,300106,False,0.484,0.266,0,-17.623,1,0.113,0.982,0.013,0.222,0.4,98.607,3,opera
25007,4UDmDIqJIbrW0hMBQMFOsM,Bee Gees,Staying Alive (Original Motion Picture Soundtrack),Stayin' Alive,77,92866,False,0.707,0.535,10,-19.793,0,0.0436,0.113,0.00615,0.0884,0.641,103.644,4,disco
83083,5t9YU2mww4eiFCeTBy3EFU,KSHMR;Jeremy Oceans,One More Round (Free Fire Booyah Day Theme Song),One More Round (Free Fire Booyah Day Theme Song),53,201246,False,0.472,0.88,4,-5.246,0,0.0926,0.00314,1.46e-05,0.1,0.43,125.026,4,progressive-house
25732,7ewVxETIM55p3cm55NNpWX,Ivana Spagna,Lupi Solitari,E Io Penso A Te,32,243226,False,0.479,0.459,1,-7.939,0,0.0295,0.735,0.0,0.0884,0.316,161.682,3,disco
56001,5odlY52u43F5BjByhxg7wg,JVKE,this is what ____ feels like (Vol. 1-4),golden hour,81,209259,False,0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,3,indie-pop
81749,4Rt5ie6v0adFZmbTPoo3qZ,Coldplay;Geoff Swan;Hardwell;Mark 'Spike' Stent,10's Dance Classics,A Sky Full of Stars - Hardwell Remix,0,313124,False,0.652,0.657,3,-4.491,0,0.0306,0.00208,6.93e-05,0.0859,0.0861,127.997,4,pop
97049,4VWlZb7Xiq1Im9Abzhe9fp,Humberto & Ronaldo,Saudade Véia (Ao Vivo),Saudade Véia - Ao Vivo,56,160682,False,0.633,0.877,1,-5.182,1,0.0526,0.335,0.0,0.128,0.913,162.032,4,sertanejo
19216,1foBcsKBlS2TvkXexVN91y,Cole Swindell,Good Times Country,Kiss,0,240733,False,0.461,0.887,11,-3.189,1,0.193,0.0358,0.0,0.118,0.638,167.957,4,country
16846,5A8k6g1JknnqaDmwORk0OO,Wolfgang Amadeus Mozart;Danielle Laval,Mozart - All Day Classics,"12 Variations in C Major on ""Ah, vous dirai-je Maman"", K. 265: 13. Variation XII",9,77613,False,0.262,0.136,0,-20.967,1,0.0347,0.98,0.898,0.163,0.188,151.539,3,classical
83708,20h5SXbpPifAJ7mRG9HY56,Martin Garrix;Justin Mylo;Dewain Whitmore,Find You,Find You,48,228750,False,0.278,0.638,7,-6.062,1,0.0448,0.0236,0.0,0.444,0.195,127.97,3,progressive-house
85229,1JiKG47wsKUFSJwzmSkMwN,Attaque 77,Karmagedon,Cartonero,44,192693,False,0.5,0.831,5,-4.582,0,0.0383,0.00718,0.0,0.275,0.813,169.874,4,punk-rock
18250,7bl8qstk4K7d1wkbDmNnZL,Afroman;Yung Fate;DJLeach;Jake Strain,420,420,45,312058,True,0.848,0.482,1,-10.555,0,0.0975,0.547,0.0022,0.108,0.783,120.008,4,comedy
27392,2XCda1bYRSN9CBds60gLbu,M-Beat,Knowledge,Style,19,214173,False,0.762,0.811,11,-10.256,0,0.166,0.129,0.0266,0.211,0.605,164.958,4,drum-and-bass
63653,4GQjav2jvs9tmbC0KkYtCj,KANA-BOON,きらりらり,きらりらり,52,222900,False,0.385,0.932,0,-2.27,1,0.0405,0.00378,0.00782,0.314,0.725,177.093,4,j-rock
87886,2TXO54YCXHrP131SwQ3azF,Los Hermanos,Ventura,Deixa o Verão,40,159933,False,0.568,0.811,3,-6.509,0,0.0358,0.473,0.0997,0.261,0.966,136.987,4,r-n-b
32596,51HFeDr7a2mpaZP12J2vQS,Miranda!,El Templo del Pop,Chicas,37,196920,True,0.768,0.764,11,-7.13,0,0.0333,0.0106,0.00203,0.344,0.947,100.988,4,electronic
86933,4Haz8DCrtorRcaHKR1R8yo,Say Ocean,Mejores Tiempos,Amnesia,37,241270,False,0.558,0.923,1,-2.624,1,0.0972,0.00035,0.0,0.0916,0.52,98.152,4,punk
71737,4eAwB5pnKFTmsgc3zWoYO0,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Fake It,75,193893,True,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4,metal
86684,2MzRL3WeWaESiJlfZYJJAK,Ultraje a Rigor,Warner 30 Anos,Ciúme,39,242453,False,0.368,0.886,7,-6.938,1,0.0463,0.00588,0.000264,0.0834,0.656,169.132,4,punk
34792,15BFn2VmEtonsXfNL1lUmy,The Civil Wars,Chill Christmas Dinner,I Heard The Bells On Christmas Day,0,154440,False,0.492,0.145,2,-14.504,0,0.0422,0.872,9.68e-06,0.107,0.218,90.078,4,folk
18567,4FRLOjBRNvuc3Lvcz345C3,Ryan Sickler,Above Ground Cool,CAIDS,22,146880,False,0.463,0.897,9,-7.447,0,0.912,0.828,0.0,0.75,0.353,95.292,4,comedy
17055,5vJ8wLhKQUsIAmm9kz0PRL,DJ Envy;Fetty Wap;DJ Sliink,Text Ur Number (feat. DJ Sliink & Fetty Wap),Text Ur Number (feat. DJ Sliink & Fetty Wap),19,242134,False,0.691,0.782,8,-5.365,1,0.0561,0.0211,1.88e-05,0.406,0.741,139.946,4,club
100156,4NplV1ZtrLM2dLm8fi2UFb,Tipe-X,Dischography Hitam Putih,X-Friends,40,156200,False,0.738,0.721,7,-5.959,1,0.0308,0.0172,0.000214,0.0912,0.979,137.026,4,ska
70876,1wBQPw5ZGERNmt8iQ9ltEV,Jia Jia,為你的寂寞唱歌,命運,48,227487,False,0.516,0.333,6,-8.38,1,0.029,0.842,3.48e-05,0.112,0.364,136.196,4,mandopop
89869,2gdBsRfuWGwJwe3X5XwZuI,Ozuna,La Copa,La Copa,72,154628,False,0.913,0.803,0,-3.911,1,0.0353,0.116,0.000275,0.111,0.947,126.016,4,reggaeton
78062,59kUyBhO3IHu58nlggfs7l,Mickie Krause,Ernte 2k23,Donaulied,1,219440,False,0.54,0.988,0,-2.429,1,0.0341,0.017,0.00538,0.339,0.963,137.97,4,party
51411,2GfARslWOjzRUtqCemkJmF,Jack Harlow,Upbeat 20's,First Class,0,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,hip-hop
57651,2usrT8QIbIk9y0NEtQwS4j,The xx,xx,Intro,73,127920,False,0.617,0.778,9,-8.872,0,0.027,0.459,0.925,0.128,0.152,100.363,4,indie
72165,4xWirulal0kGikFE3WSU75,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,Ludens,58,280151,False,0.294,0.679,8,-6.182,1,0.152,0.000551,5.13e-05,0.165,0.383,198.03,3,metalcore
103223,7dhVLJgzvOcfwfV3ellh9a,Pink Sweat$;Tori Kelly,Low-Key Hits,Real Thing,0,195368,False,0.615,0.322,1,-10.408,1,0.0282,0.77,3.39e-05,0.11,0.256,113.064,4,soul
52208,6SU5SC3E1IHQDWFLoB3ktH,Sarah Gayle Meech,Tennessee Love Song,Stormy Weather,16,161653,False,0.397,0.463,0,-7.152,1,0.0297,0.246,0.0023,0.0965,0.293,141.079,3,honky-tonk
63134,63ATNJvZGtLlpg3Jo2Wzii,Strike,Sol de Paz,Sol de Paz,43,195507,False,0.645,0.583,5,-5.689,1,0.0288,0.202,0.0,0.0856,0.745,82.01,4,j-rock
42441,0383N8VJ7hxUAgb0741aMD,Exhumed,Horror,Scream out in Fright,15,107443,False,0.399,0.966,8,-4.737,1,0.118,8.76e-06,0.00464,0.296,0.0744,107.44,4,grindcore
25424,1kFhUVgekAWjOWX2ZzvsCN,Rick Arena,Malle DNA,Malle DNA,34,190160,False,0.639,0.951,1,-2.335,0,0.122,0.0473,0.0,0.294,0.695,137.986,4,disco
4,5vjLSffimiIP26QG5WcN2K,Chord Overstreet,Hold On,Hold On,82,198853,False,0.618,0.443,2,-9.681,1,0.0526,0.469,0.0,0.0829,0.167,119.949,4,acoustic
1312,5KdslOc1HHIL0IvV8SuI1o,Voilaaa;Pat Kalla,Des Promesses,Pour la vie,22,286876,False,0.863,0.687,2,-9.997,1,0.16,0.0575,6.84e-05,0.0472,0.77,133.901,4,afrobeat
96032,4IhpTG2Kdtw6naxkkWoPer,Exaltasamba,Todos Os Sambas Ao Vivo,A Carta - Ao Vivo,51,292280,False,0.383,0.689,9,-8.44,1,0.0526,0.682,0.0,0.727,0.563,163.795,4,samba
110905,6DC1ZXYmB7gVSwnGDn426N,Interactive Noise,The 1001 Nights,Ali Baba,25,405547,False,0.693,0.904,6,-5.365,0,0.0619,0.0123,0.896,0.093,0.122,138.038,4,trance
20437,12gp9XggBAImRaqz7ASv9u,Tiësto;Ava Max,Summer Music Festival Hits,The Motto,0,164818,False,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4,dance
74,0Zf1BPkkFAWGtVHeBwHHz4,Ingrid Michaelson,It Doesn't Have To Make Sense,Light Me Up,56,247840,False,0.417,0.595,6,-7.84,1,0.0396,0.158,0.000269,0.101,0.117,147.928,4,acoustic
11876,4U5fOqzExeLCS46NhaYrlp,Izzy Bizu,A Moment of Madness (Deluxe),Glorious,27,213786,False,0.747,0.517,9,-6.266,0,0.0328,0.192,3.28e-06,0.389,0.515,93.011,4,british
73154,1Ou1g6tCGdwp2SFnNyfZXw,Marc Romboy;Stephan Bodzin;Adriatique,Atlas (Remixes),Atlas - Adriatique Remix,47,377738,False,0.767,0.688,6,-9.108,0,0.0496,0.00177,0.875,0.0644,0.036,124.002,4,minimal-techno
69305,3euNd4t7LjUpB25Bce96fz,Dabzee;Haris Saleem;Parimal Shais;Lakshmi Marikar;M.H.R,Vecho Foot,Vecho Foot,31,190000,False,0.773,0.533,0,-8.84,0,0.119,0.11,1.23e-06,0.268,0.352,91.04,4,malay
38672,6u4OZR8Dd6O03QcBTFzyfZ,Johnny Hunter,Try As You May,Try As You May,26,196213,False,0.441,0.758,2,-6.69,1,0.0362,0.001,0.0904,0.11,0.228,149.919,4,garage
19215,3wf8esPMWHNYuWoiCPgKHt,Kacey Musgraves;Lana Del Rey,All I Want For Christmas Is You,I'll Be Home For Christmas - From The Kacey Musgraves Christmas Show,0,132108,False,0.469,0.183,5,-15.414,1,0.0407,0.829,0.0,0.71,0.381,139.592,4,country
11899,3PiCT4dYXktj8aXAwLdxnh,Alestorm,Sunset on the Golden Age,1741 (The Battle of Cartagena),29,437560,False,0.51,0.954,10,-4.079,0,0.0818,5.34e-05,0.0356,0.301,0.487,111.006,3,british
56890,1EKNUMaRRxclLETULcps5s,The Shins,Christmas Eve At Home,Wonderful Christmastime,0,146520,False,0.634,0.689,11,-5.406,1,0.0307,0.0109,0.0,0.114,0.899,140.071,4,indie-pop
48802,1uJ5X7MrxTr21lG5ssm5fT,Nas;Big Sean;Don Toliver,King's Disease,Replace Me (feat. Big Sean & Don Toliver),54,170813,True,0.674,0.782,2,-2.512,1,0.101,0.172,0.0,0.86,0.694,84.927,4,hardcore
107338,5pGiae1slDnG55QWduCBck,Papa Dance,Poniżej krytyki,Maxi Singiel,31,220013,False,0.71,0.825,10,-8.234,0,0.0341,0.186,0.0,0.252,0.945,129.251,4,synth-pop
94309,7HFGvz6pWt8RW3sA6Orl3k,Jxve;Brxndead,Bandaids,Bandaids,37,154723,True,0.643,0.727,9,-5.23,1,0.124,0.102,0.0,0.103,0.406,165.873,4,sad
16836,6nxQd83wNMsvYQ1ThnUMpg,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,Mozart - A Classical Dawn,Eight Minuets K.315g - orch. Erik Smith: No. 7 in A,4,93000,False,0.475,0.232,9,-15.271,1,0.0631,0.94,0.0077,0.25,0.848,162.884,3,classical
22859,0DpNNwOcvYQcGdGNezAPN8,Children Of Bodom,Follow The Reaper,Hate Me,43,284733,True,0.444,0.977,2,-3.492,1,0.0605,7.66e-05,0.417,0.103,0.413,93.98,4,death-metal
35747,1xFNJer5NgmayDtro7px3U,Chicão dos Teclados,Repertório de Fevereiro 2021,Por um Minuto,39,223190,False,0.703,0.711,6,-8.208,1,0.0601,0.141,0.0,0.322,0.963,168.066,4,forro
61810,3HddRwEQitMHE8mo8EyGr5,AKB48,恋人いない選手権 / 近いのに離れてる,近いのに離れてる,20,255680,False,0.532,0.914,7,-4.275,1,0.0729,0.197,0.0,0.342,0.664,132.057,4,j-idol
11874,4CtqY9iFkMwCz1pewf0t90,YUNGBLUD,YUNGBLUD,The Emperor,53,175150,False,0.514,0.949,8,-3.048,0,0.0872,0.000309,2.46e-05,0.29,0.608,160.063,4,british
81257,30CDYWqqitNHUa0DGaUeIE,Mithoon;Vishal Mishra;Asees Kaur,"Jaan Ban Gaye (From ""Khuda Haafiz"")",Jaan Ban Gaye,70,211673,False,0.537,0.419,11,-11.585,1,0.0414,0.76,1.07e-05,0.107,0.292,132.261,4,pop
99480,71ejpdyOCAodqqdRjTa0gh,Jax,Like My Father (Acoustic Version),Like My Father - Acoustic Version,53,185254,False,0.703,0.312,5,-9.66,1,0.0464,0.841,0.0,0.108,0.406,140.01,4,singer-songwriter
31126,2ilLde312SB0ADAza3IbY6,Melanie Martinez,All Out Alternative,Soap,0,209426,False,0.594,0.689,6,-6.107,0,0.148,0.259,5.49e-06,0.129,0.209,168.112,4,electro
49029,096hShrB52FRq1d0W8dy5x,Ghost Stories;D-Block & S-te-Fan,Harder Tunes Forever - 100% the Best in Hardstyle and Hardcore,Primal Energy (Haunted Grounds),0,350077,False,0.348,0.934,10,-4.278,0,0.238,0.0103,7.44e-05,0.0691,0.252,150.185,4,hardstyle
42599,0nlaO77ujNnKLg8Upok59v,Napalm Death,Death By Manipulation,Suffer The Children,13,260266,False,0.326,0.88,6,-14.965,0,0.103,5.77e-06,0.903,0.277,0.496,111.099,3,grindcore
17395,6WrtyVY9CgbXi8TbAOr3KH,Glee Cast,Glee The 3D Concert Movie (Motion Picture Soundtrack),Firework (Glee Cast Concert Version),20,164320,False,0.532,0.875,10,-6.057,0,0.0543,0.0231,0.0,0.946,0.397,124.058,4,club
78278,7cwXOAtTS7K9sC6Y3dGpWk,Tim Toupet;Lorenz Büffel,Ballermann Party Hits Megamix 2022.2,Pietro Lombaaadi,0,195885,False,0.704,0.885,8,-3.561,1,0.111,0.018,0.0,0.357,0.735,140.049,4,party
65696,0CatzXH85XWyBqqdB6qPMB,NCT DREAM,Beatbox - The 2nd Album Repackage,Beatbox,73,205133,False,0.857,0.7,4,-4.189,0,0.074,0.0411,0.0,0.0334,0.773,93.997,4,k-pop
80987,3EPxiSj3RsjMMdKCM7pthV,Vijay Antony;Karthik;Charulatha Mani,Velayudham (Original Motion Picture Soundtrack),Chillax,56,265853,False,0.691,0.855,7,-6.841,1,0.161,0.503,5.37e-05,0.264,0.847,75.003,4,pop-film
42679,0Z6336nns6jQKeSZczdRAX,The Tony Danza Tapdance Extravaganza,Danza 3: The Series of Unfortunate Events,Suicides Best Friend,14,191750,False,0.237,0.993,10,-5.445,0,0.265,3.4e-05,0.517,0.164,0.038,149.152,4,grindcore
104543,19msTPJ0oVOiuEQDw1tGtg,Miguel Bosé,Directo 90,Si te cuentan que caí,30,312000,False,0.542,0.604,11,-13.076,1,0.0502,0.0981,3.66e-06,0.968,0.223,94.001,4,spanish
35925,5WGkzT078CEhaYmWOcqgSK,Thiago Jhonathan (TJ);João Bosco e Gabriel,Para Tudo,Para Tudo,37,187520,False,0.612,0.985,9,-1.226,1,0.0399,0.582,0.0,0.173,0.956,167.925,4,forro
626,1CtfA9JkJ5cJQgpO7wEj4V,Beyond The Guitar,"Guitar Covers, Vol. 2","He's A Pirate (From ""Pirates of the Caribbean"")",30,163813,False,0.57,0.454,2,-7.613,0,0.0987,0.881,0.889,0.0983,0.381,101.476,4,acoustic
64180,2qGomArw2xs9koA5A4FmDu,Ella Fitzgerald,Weihnachtssongs,Frosty The Snowman,0,131733,False,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,jazz
36887,77uXS81ZM8mMj5hbfzrhrl,Alexandre Desplat,The Lost King (Original Motion Picture Soundtrack),Empty Bench,13,182773,False,0.181,0.0489,2,-24.373,0,0.0399,0.977,0.807,0.193,0.0348,82.72,3,french
95945,0IB0MusOYvh6XWwtHYFxqq,Josimar y Su Yambú,Live Sessions Salsa Perucha,No Tengo Dinero - En Vivo,28,271788,False,0.683,0.708,11,-6.424,1,0.0535,0.11,0.0,0.422,0.615,103.391,4,salsa
97287,5vzaSDL8XRApnXad2wduDJ,Eduardo Costa,Eduardo Costa Acústico,Quando um Grande Amor Se Faz (Cantare e D'Amore) - Acústico,49,269693,False,0.562,0.804,2,-2.051,1,0.0749,0.334,0.0,0.276,0.479,174.008,4,sertanejo
29037,7uDjywLMNvTwD4WVYo9Yoh,Whales,Gilded Cage,Gilded Cage,32,136000,False,0.698,0.744,6,-3.082,1,0.158,0.0132,0.0261,0.214,0.56,100.667,3,dubstep
107283,2JvPJ8ydPuN2NhpH4oti6I,Wang Chung,Points On The Curve,Dance Hall Days,68,240800,False,0.664,0.589,0,-14.415,1,0.0406,0.259,0.00587,0.221,0.54,102.74,4,synth-pop
45035,3En4Hdu47sKNbRaE3LVCpE,William Luna,Mírame,Linda Mi Cholita,38,209826,False,0.452,0.301,10,-12.254,1,0.0366,0.275,0.0,0.0933,0.111,84.055,4,guitar
31819,7bcy34fBT2ap1L4bfPsl9q,Billie Eilish,Happier Than Ever,I Didn't Change My Number,75,158463,True,0.849,0.48,9,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.021,4,electro
