Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
82559,2trEgoZgPLKyaek0vg9Gfb,Horror Section,They're Inside,They're Inside,21,145541,False,0.297,0.92,1,-5.291,1,0.0472,0.000234,1.4e-05,0.321,0.714,199.998,4,power-pop
33171,4uT1QJXoGPRaVRh6qQFk4S,Nick Bonin,Fell Too Far,Fell Too Far,53,225197,True,0.761,0.654,5,-7.326,0,0.214,0.0908,0.0,0.0709,0.469,145.063,4,emo
21685,1c7w0G7N7432XZLmlcpzlb,Chronic Law,Murdera,Murdera,28,178700,True,0.548,0.605,9,-7.825,1,0.314,0.651,3.86e-06,0.191,0.35,114.178,5,dancehall
67172,1jonu9vIvWaS012ELrkYWx,J Balvin;Zion & Lennox,Verano en Junio,No Es Justo,0,251266,False,0.811,0.812,7,-4.47,1,0.0635,0.151,0.000362,0.152,0.689,87.98,4,latin
72744,0aki6d3s4cBASsg73rwdBv,Stick To Your Guns,Comes From the Heart,We're What Seperates the Heart From the Heartless,25,156120,False,0.281,0.934,7,-4.652,1,0.371,0.00571,0.000392,0.602,0.0962,194.75,4,metalcore
6127,1u2kXFKLaZu0VEpwBy3oQO,Therion,Leviathan,Aži Dahāka,23,186635,False,0.359,0.87,9,-11.567,0,0.0641,0.000486,0.00031,0.103,0.264,186.046,4,black-metal
28957,6amuHJMQe1m2lnri4bmlDV,Trampa;MARAUDA,Ruckus,Ruckus,45,150735,True,0.419,0.892,8,-6.196,1,0.136,0.00295,0.39,0.447,0.0939,139.972,4,dub
72928,1uQnMx36qeGoiXOBrZdBQm,Scary Kids Scaring Kids,The City Sleeps in Flames,Faith in the Knife,26,207466,False,0.392,0.943,4,-4.718,0,0.109,0.0022,0.0,0.409,0.536,180.115,4,metalcore
84322,4vO9dmzNRqDhFY3jD1a3P7,Mountain,Climbing!,Mississippi Queen,71,151293,False,0.581,0.624,9,-8.346,1,0.0777,0.0987,0.0,0.0411,0.637,139.714,4,psych-rock
97769,01WbKbstEeqV9OY2JMFQe4,Leonardo;Eduardo Costa,Leonardo e Eduardo Costa no Cabaré (Ao Vivo),As Paredes Azuis - Ao Vivo,44,205586,False,0.583,0.633,4,-5.517,1,0.0287,0.541,0.0,0.769,0.432,103.026,4,sertanejo
88880,13ssrpQNIvWrC07irugQzx,Bayron Fire,Mi Necesidad,Mi Necesidad,45,223701,False,0.746,0.682,5,-6.653,0,0.0499,0.0205,1.91e-05,0.129,0.45,88.05,4,reggae
37428,3t2LAmQsVGxY3MBlLao4oA,Mc Kevin,Isolado No Quarto,Roubou Meu Coração,48,189176,False,0.756,0.745,5,-0.791,0,0.052,0.56,0.0,0.0785,0.545,85.001,4,funk
87837,4qcyHRRheEFLxnkLh29hrY,Rosana,Momentos,Nem um Toque,41,307800,False,0.563,0.415,10,-12.457,1,0.029,0.618,1.83e-05,0.0898,0.579,130.802,4,r-n-b
23678,2cO3xWHydLU7xckQOEI8cm,Kav Verhouzer;Ben Alessi,Gonna Be Alright,Gonna Be Alright,40,165418,False,0.687,0.817,11,-4.513,1,0.0791,0.319,1.66e-06,0.184,0.753,111.053,4,deep-house
57105,7nIyZpAsOH3U0dYBiozXea,The Yellow Diary,Izafa,Tere Jeya Hor Disda,55,190122,False,0.561,0.526,6,-10.005,0,0.0258,0.774,0.00605,0.103,0.463,89.996,4,indie
84310,6cA1usDL8nTHeSgFewQat3,The Velvet Underground,The Velvet Underground (45th Anniversary),After Hours,60,127453,False,0.608,0.152,7,-20.989,0,0.172,0.836,0.0,0.182,0.472,120.834,4,psych-rock
50346,7u7nVx9CuAsmEIubLgaH8a,Hermetica,Intérpretes,Cambalache,26,154266,False,0.376,0.853,9,-9.893,0,0.0719,0.00466,0.0,0.222,0.435,143.858,4,heavy-metal
44335,7pETV41GUutaZ6KMHMAYIH,Nirvana,Bleach,Blew,62,174134,False,0.411,0.882,1,-6.618,1,0.0556,5.65e-06,0.0147,0.298,0.531,129.848,4,grunge
58034,6zMPcgwV7bp0xgRQctwDku,Drowning Pool,Halloween Metal Nights,Mute,1,200000,False,0.567,0.815,10,-4.668,1,0.0286,0.000277,0.104,0.0867,0.378,97.937,4,industrial
5387,278JqkBGkjDovOYAwE8TW7,Official HIGE DANdism,エスカパレード,115万キロのフィルム,72,324633,False,0.516,0.791,3,-1.927,1,0.0318,0.00345,0.0,0.141,0.48,96.921,4,anime
109793,6JA245qW8MAIRVANzEHaBT,Evil Activities,Defqon.1 Australia 2017 (The Soundtracks),Infinite Triumph (Defqon.1 Australia Hardcore Soundtrack),26,224432,False,0.485,0.981,7,-4.44,1,0.125,0.0279,0.00524,0.069,0.076,92.505,4,techno
82462,4hILHNh4FIPejpfGLJPuni,Jimmy Eat World,Chase This Light,Distraction,24,178773,False,0.436,0.975,8,-2.942,1,0.0771,0.000711,0.0,0.103,0.636,175.033,4,power-pop
98377,02ueTZj85gPNvCNbt3BSVl,Sutton Foster;Roger Bart;Christopher Fitzgerald,The New Mel Brooks Musical - Young Frankenstein,Roll In The Hay,26,214106,False,0.604,0.438,8,-7.325,1,0.0891,0.786,0.0,0.378,0.647,110.148,4,show-tunes
97436,3miPShcfkKaLx1dDtT9P9d,Eduardo Costa,Eduardo Costa na Fazenda,Esta Noite Foi Maravilhosa,47,238087,False,0.436,0.425,7,-6.098,1,0.0433,0.82,0.0,0.297,0.518,187.634,4,sertanejo
81215,0VqOR7G0lz8BjKXWrDPBmF,Ed Sheeran;Lil Baby,Pop Hits Now,2step,0,163449,False,0.693,0.643,4,-5.867,0,0.0828,0.138,0.0,0.108,0.477,95.055,4,pop
75209,3QiZ5ybQy9tMGqVexkusBb,Enigma,A Posteriori,20.000 Miles Over The Sea,42,263080,False,0.588,0.535,4,-11.512,0,0.0278,0.872,0.894,0.11,0.594,148.031,4,new-age
66028,6wfFsXmUAvscjjoyIkHWg7,Cooltime Kids,best of Canzoni per Bambini,Alphabet Song,27,106706,False,0.851,0.473,0,-7.552,1,0.0361,0.753,0.0,0.076,0.836,115.988,4,kids
91419,09iCpaYbvahbcxv8GR0BfS,Juanes;Kali Uchis,Carrete con besties,El Ratico,0,166506,False,0.665,0.689,11,-7.344,0,0.0511,0.111,0.0,0.0657,0.782,177.879,4,rock
57203,0ytvsZOerGzUWfHXVT2Sgy,RŮDE,Eternal Youth,Eternal Youth,71,205766,False,0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,4,indie
42032,0sPccB6KhTPnViCM0oGktV,disrupt,The Rest,Xenophobia,21,67520,False,0.267,0.997,5,-5.271,0,0.11,1.7e-06,0.0088,0.0879,0.151,175.047,4,grindcore
46163,5EWpGkNQ1VvZrpUv0ikVPP,The Viper;Endymion,Back To The Oldschool,Back To The Oldschool,24,183483,False,0.638,0.989,6,-2.575,0,0.143,0.286,0.0,0.349,0.342,155.035,4,happy
62783,2yvM6c4sAkjcd4UrJap3v8,サザンオールスターズ,壮年JUMP,壮年JUMP,36,270773,False,0.485,0.734,2,-4.799,1,0.0388,0.54,0.000479,0.0822,0.505,166.128,4,j-pop
59422,43OCCL7oekbRwu8YBQSfp8,Tegh,Emergent Errors,"Melted Organs, Remained Skins",1,547200,False,0.116,0.194,7,-18.84,1,0.077,0.0715,0.858,0.33,0.0557,149.794,4,iranian
22680,0UHAvWWF7B6O0xVi3fW5P2,Signs of the Swarm,Vital Deprivation,Crown of Nails,22,204462,False,0.405,0.985,0,-2.345,0,0.118,4.19e-05,1.56e-05,0.454,0.0853,99.995,4,death-metal
11679,1jOLTO379yIu9aMnCkpMQl,The Beatles,Abbey Road (Remastered),You Never Give Me Your Money - Remastered 2009,58,242973,False,0.335,0.416,0,-11.051,1,0.0348,0.345,0.136,0.116,0.223,174.464,3,british
76445,4esQg7skEqenIr8UETuDHf,Giacomo Puccini;Tom Krause;Pier Francesco Poli;Piero de Palma;London Philharmonic Orchestra;Zubin Mehta,Puccini: Turandot,"Turandot / Act 2: ""Olà, Pang! Olà, Pong!""",23,197466,False,0.429,0.285,7,-18.528,0,0.0523,0.961,0.00137,0.189,0.369,121.165,4,opera
62850,722KsbM8nAmtP9quY41MO1,indigo la End,Crying End Roll,想いきり,54,197040,False,0.466,0.897,9,-2.989,1,0.0403,0.000206,0.253,0.351,0.802,159.988,4,j-pop
93971,4QpQJsLhE79UeqsHQnX2VT,Maria Maksakova,Masha in Ukraine,Гуцулка Ксеня,0,227760,False,0.533,0.824,7,-5.827,0,0.149,0.13,0.0,0.184,0.266,122.039,4,romance
4576,4wiv0itDHcgSB8IjOxn4SA,Bethel Music;Cory Asbury;Naomi Raine,Homecoming (Live),Reason To Praise - Live,55,510726,False,0.274,0.573,7,-7.881,1,0.0391,0.0604,1.2e-06,0.537,0.223,126.319,3,ambient
75042,5w89ZNEjY3dYxV0j4oQNM0,David Arkenstone,Winter Chill,What Child Is This,0,252253,False,0.465,0.265,4,-11.393,0,0.0318,0.976,0.793,0.15,0.175,114.937,3,new-age
78194,59wVkfF56di2L5g3KMCLH1,Brings,Karneval Klassiker,"Polka, Polka, Polka - Club Mix",0,282343,False,0.775,0.99,9,-4.267,0,0.0467,0.0103,0.000741,0.0411,0.949,127.999,4,party
109225,68p0qxKUrXRUYdLX6IghFk,Paul van Dyk;Chris Bekker;Jan Dzialek,Rhapsody,Rhapsody,50,198750,False,0.446,0.941,10,-6.566,0,0.0387,0.000377,0.924,0.233,0.0653,127.99,4,techno
86218,55Fpeuuc2sbQiy74eA1gTt,Set It Off;William Beckett,Duality,Wolf in Sheep's Clothing,63,187880,True,0.445,0.907,11,-3.894,0,0.0773,0.00161,0.0,0.403,0.71,165.069,4,punk
104505,5QAya5bSSiKlh1h4qeeq38,Guitarricadelafuente,Guantanamera,Guantanamera,62,190762,False,0.512,0.263,9,-10.421,1,0.0855,0.875,0.0,0.11,0.359,98.6,4,spanish
102037,6GT0oiQdjiYX91qgAMi7Vd,Jasleen Royal,Nit Nit,Nit Nit,65,246136,False,0.442,0.412,10,-10.675,1,0.0377,0.781,0.0237,0.15,0.235,176.019,4,songwriter
28301,6NZunfz5wbY8pYeDDlJUas,Crankdat,Redo,Redo,50,197260,False,0.62,0.935,9,-2.501,0,0.0465,0.146,0.0,0.898,0.386,145.963,4,dub
99905,73VaI8jZxHiqlR1yq899qe,Amartya Bobo Rahut,Chup Chup,Chup Chup,30,247200,False,0.519,0.418,11,-7.984,1,0.0264,0.93,0.00152,0.129,0.259,149.836,3,singer-songwriter
34100,56ToH3YiSMT51y1H2dygOX,Bon Iver;St. Vincent,The Twilight Saga: New Moon (Original Motion Picture Soundtrack) [Deluxe],Rosyln,53,289560,False,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,folk
93352,5MNxzyo5mrSoy3UkL9wbvT,Tatiana and Sergey Nikitin,Brich-Mulla Vol.1,Brich-Mulla,4,283872,False,0.74,0.23,0,-13.538,0,0.127,0.837,0.0,0.0949,0.765,133.99,4,romance
9449,6NO0Up4grjlWcprtv4H4dN,Ministério Sarando a Terra Ferida,Deus do Secreto.,Deus do Secreto,45,370172,False,0.466,0.619,6,-5.061,1,0.0298,0.404,0.0,0.988,0.167,125.898,4,brazil
105378,7AE1n5dKg90RSCegKcfFf9,Beat Oven,Baptastic,Mad Trippin’,40,107586,False,0.879,0.252,6,-11.202,1,0.0815,0.287,0.895,0.384,0.515,77.025,4,study
82258,228ZhwXbX1nzXDlRHwJoDk,ShitKid,This Is It,High Way,26,166624,False,0.602,0.935,5,-0.971,1,0.0412,0.000803,0.079,0.722,0.187,130.221,4,power-pop
43218,5c6AVCCGLj8PUEdDhglR7k,Burn The Priest,Legion: XX,Honey Bucket,58,163010,True,0.369,0.96,9,-5.769,1,0.0568,0.000326,0.799,0.301,0.312,120.899,4,groove
61448,2i23e59ZVOlsAJUnynzTis,Last Idol,ラストアルバム,大人サバイバー,21,265213,False,0.596,0.981,3,-2.717,1,0.142,0.406,0.0,0.363,0.471,134.991,4,j-idol
35320,32uaxZxz27r7ZMetPy9Og4,João Gustavo e Murilo,Dia Lindo,Embaraço,44,206530,False,0.684,0.715,2,-5.194,1,0.03,0.31,0.0,0.86,0.435,111.936,4,forro
19746,5u9yE5EPjKsuYItPZ1E0nH,The Band,70s Christmas Party,Christmas Must Be Tonight - Remastered 2001,0,218666,False,0.668,0.665,7,-8.55,1,0.0267,0.0519,6.68e-05,0.109,0.766,128.619,4,country
16671,1Rnc5yUosXzrVkKSW3pa9Y,Wolfgang Amadeus Mozart;Bernhard Paumgartner;Camerata Salzburg,Mozart: A Night of Classics,"Symphony No. 30 in D Major, K. 202: IV. Presto",17,60226,False,0.494,0.252,2,-12.272,1,0.0505,0.983,0.939,0.114,0.347,99.222,4,classical
112283,7HB1SEhUPXRndE7uOdEssq,No.1;Azap HG,Düş O Zaman,Düş O Zaman,43,293147,True,0.622,0.625,4,-7.936,0,0.0567,0.00338,0.0,0.163,0.257,86.97,4,turkish
108460,0cRoLrH31rSUAxNfYtwfpW,Sexteto Cristal;Guillermo Rozenthuler,Viento Del Norte,Flor de Montserrat,20,135040,False,0.676,0.362,0,-9.342,1,0.0464,0.524,0.00864,0.116,0.65,106.014,4,tango
20225,0BkWoJ1DbYrruv8srcPkmp,Lady Gaga,Halloween Hits,Teeth,3,220693,False,0.713,0.833,11,-5.198,1,0.0483,0.0295,0.0,0.0868,0.552,96.012,4,dance
24815,28ZOMLVshBBTWamWtwvinb,Theo Parrish,Weirdo,Imaginary Thug Funk,6,315600,False,0.773,0.789,1,-10.965,1,0.0435,0.00341,0.868,0.0592,0.639,119.981,4,detroit-techno
68917,3M23T72K5eqHI2GzdFMMHE,Anuel AA,Brother,Brother,77,209578,True,0.592,0.625,10,-6.203,0,0.2,0.618,9.71e-05,0.287,0.555,166.018,4,latino
28319,6yQAwPJmFn0OBTKWOnQFfv,Said The Sky;The Maine,Sentiment,"Go on Then, Love",54,201076,False,0.558,0.852,9,-4.07,1,0.0752,0.0905,2.38e-05,0.123,0.28,110.02,4,dub
27922,0qMlfQhRs1VejFYR2yUPLZ,Lenzman,Looking at the Stars,Lazy Dub,16,289239,False,0.669,0.867,2,-4.352,1,0.0521,0.000421,0.874,0.0379,0.679,87.495,4,drum-and-bass
21107,2qWwuCVeMjF9mUT0S5Iqvl,Fireboy DML;Asake,Playboy,Bandana,67,178225,True,0.818,0.605,1,-7.121,1,0.038,0.293,0.0116,0.0696,0.366,104.931,4,dancehall
14020,5IWLGZJR6d8pl5a5tka18u,Kidz Bop Kids,Para pedir dulces,Ghostbusters,1,200757,False,0.661,0.914,1,-5.207,0,0.0327,0.000176,0.0445,0.0802,0.788,120.058,4,children
43276,5wqqBpcLHL63lT87Jg1Nf8,Anton Ishutin,Vocal Deep House Hits,Illusion of Us,0,328005,False,0.819,0.473,1,-8.356,0,0.0567,0.016,0.433,0.0644,0.638,120.02,4,groove
11518,35ZHHlrMKr7CijbD239b0g,Billie Marten,Writing of Blues and Yellows (Deluxe Version),Milk & Honey - Alt Version,51,288493,False,0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,3,british
90513,73BIHNAuJtxFTbuRK2y2sG,Ramon Marquez,Lo Mejor Para Bailar Con Ramón Márquez,Clases De Cha Cha Chá,32,185817,False,0.78,0.789,8,-7.956,1,0.049,0.842,0.0,0.0612,0.887,128.795,4,rock-n-roll
59371,4n18ieCPDxLez1ac36X7ID,Parsa Hadavi,Noise A Noise 19,Methamorphosis For Tapes (Homage A Gholamali Margiri),0,399656,False,0.254,0.61,0,-11.695,1,0.274,0.654,0.0215,0.182,0.0349,115.766,3,iranian
101158,2DRYgUaBsWGncrhrBP1f6N,Traditional;Cappella Musicale di Santa Maria in Campitelli di Roma;Vincenzo Di Betta,Giovannini: Messa a Quattro Breve Concertata,Ite missa est,0,43640,False,0.204,0.0341,2,-30.219,1,0.0442,0.989,0.0279,0.16,0.16,73.465,3,sleep
65563,1OqDvYVDhJyFZny7XlfIyZ,BTS,FACE YOURSELF,Let Go,66,299706,False,0.558,0.863,4,-3.53,1,0.178,0.17,0.0,0.289,0.388,173.908,4,k-pop
57116,0HyUg9qRtBLzzbo0ZqfUu4,Bhuvan Bam,Heer Ranjha,Heer Ranjha,56,261804,False,0.539,0.547,2,-11.391,1,0.0345,0.842,0.00771,0.0774,0.175,97.066,3,indie
13315,0F1WBB9UwDUrSDtvJBDh7K,Mark Farina;Homero Espinosa;Kid Enigma;King Kooba,I'm Lovin' It Remixes,I'm Lovin' It - Kooba's Percussive Kapp,11,280336,False,0.782,0.926,2,-6.761,1,0.0428,4.1e-05,0.913,0.086,0.103,119.025,4,chicago-house
50830,6SOAwFC67dudYSNZHIvhtf,Horcas,Reinara la Tempestad,Devastación,20,331200,False,0.291,0.867,0,-10.377,1,0.178,3.5e-05,0.00618,0.609,0.386,135.923,4,heavy-metal
112246,1q4Pes6Q7W0sx8kSUFa6zL,Taladro,Dem,Risale 2,44,374896,False,0.732,0.426,6,-7.815,0,0.068,0.248,0.0738,0.0774,0.529,78.013,4,turkish
59533,1mdJEaJJfQDcdjM0y5QL3B,Negin Zomorrodi,InMigration,Showghe Kooch,0,237333,False,0.361,0.197,4,-13.305,0,0.0342,0.86,0.84,0.279,0.512,134.253,4,iranian
60735,2xIbHYxBs1fiR4NkPc8z33,Tony Matterhorn,Jamaican Style,Ready fi di party,19,59600,False,0.911,0.616,1,-12.46,1,0.272,0.569,0.00795,0.154,0.467,120.999,4,j-dance
80098,4Jr0O3zgoKEk71sIlABkLp,A.R. Rahman;Thamarai,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")","Marakkuma Nenjam - From ""Vendhu Thanindhathu Kaadu""",68,258319,False,0.662,0.394,2,-14.407,1,0.0361,0.789,0.124,0.111,0.326,119.938,4,pop-film
64998,1bKRkiT7RdtyO5G6Q05IJj,Scott Hamilton,Ultimate Calm Christmas Jazz,Little Drummer Boy,0,362066,False,0.509,0.383,2,-9.993,1,0.0277,0.905,0.902,0.094,0.341,91.564,4,jazz
37770,0UTOsto52QB7faqwmI87zN,MC Hariel;Filipe Ret;Pedro Lotto,Mundão Girou (Deluxe),Luxúria ou Trauma,44,188000,False,0.779,0.518,0,-6.46,1,0.484,0.652,0.0,0.123,0.526,127.066,4,funk
39857,7e41gTSV9fKdsDqOgS47Wg,Hans Zimmer,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],Where We're Going,52,461268,False,0.226,0.0244,0,-23.512,1,0.0421,0.863,0.952,0.371,0.0266,95.951,3,german
30844,2pLGsPKNR52B42vkKEC9tB,Icona Pop,Happy Commute,The City We Call Home,0,171306,False,0.588,0.606,2,-6.46,1,0.102,0.00786,7.33e-06,0.0679,0.536,155.067,4,edm
96121,0zmrF4iO4zaaJKQ06Yb6GO,Vou Zuar;Ferrugem,Nosso Salseiro (Ao Vivo / Vol. 1),Não Mando Em Mim - Ao Vivo,46,174524,False,0.56,0.635,2,-6.863,1,0.0414,0.509,0.0,0.793,0.535,146.005,4,samba
84845,5S126DaCBZ8z6yh7B1Lszr,Deep Purple,Machine Head (Remastered),Space Truckin' - Remastered 2012,52,272996,False,0.62,0.878,9,-9.064,1,0.0443,0.0264,0.776,0.235,0.708,129.236,4,psych-rock
89464,3i2njMyJOynYaC9o7QS0n7,Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,Bájale como 7500,La Llevo Al Cielo,4,254920,True,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4,reggaeton
109377,0QZdbOtajbimysXPJDkU3H,Claptone;Mylo,Drop The Pressure,Drop The Pressure,56,180990,True,0.699,0.869,8,-5.212,1,0.0374,0.101,0.21,0.0767,0.252,124.003,4,techno
51738,1v8HKXubkw9fpYfOJdmAc7,Wisin & Yandel,Homecoming Latin Party,Pegao,0,234546,False,0.792,0.804,3,-4.752,1,0.259,0.537,0.0,0.342,0.807,96.041,4,hip-hop
109883,4UKgwHcyWjHOeUIjixdyTj,Omar S;Nite Jewel,Confess to U,Confess to U - Vocal,25,347461,False,0.807,0.512,10,-11.868,0,0.124,0.000552,0.762,0.0908,0.59,118.414,4,techno
64097,3qLOC0YV0fWgZ9VTlSKbmU,Norah Jones,Weihnachten Musik,Christmas Don't Be Late,0,160293,False,0.497,0.374,10,-6.941,1,0.028,0.751,5.82e-05,0.118,0.235,66.785,4,jazz
105365,2nwfeHcD1NPwrBH7Rh2l5Z,Virg0h,Blossoming,Blossoming,33,129438,False,0.565,0.381,10,-16.54,0,0.269,0.0722,0.736,0.0915,0.645,88.891,4,study
96845,0opXInVk6e0AesqnTmFbmw,Katinguelê,No compasso do criador,Ainda resta uma bagagem,35,236173,False,0.508,0.674,9,-12.002,0,0.056,0.199,0.0,0.0899,0.858,90.478,4,samba
63520,6L9xqaNVFf0tt9l5OxO7vX,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),No Doubt - LIVE,21,246080,False,0.349,0.955,11,-4.87,0,0.35,0.0286,0.0,0.393,0.442,167.104,4,j-rock
12739,4ZTwiC5CeX8elmNOCPG6JJ,Deep Ng,Deep Inside,上帝保佑,20,222490,False,0.626,0.525,11,-8.471,1,0.0324,0.731,6.45e-06,0.0927,0.502,134.984,4,cantopop
18977,3n6IpKT2Sox5XER8CLNZnj,Dov Davidoff,The Point Is,"Therapist, 'I Love You', And Thanksgiving",19,296813,True,0.667,0.749,6,-5.757,1,0.922,0.737,0.0,0.755,0.596,115.856,4,comedy
3222,5gI0Acwuv7iBUxbgtlDFk4,Freddie Gibbs;Moneybagg Yo,Walk - Fresh Rap Flow,Too Much,0,188869,True,0.799,0.696,1,-6.621,1,0.134,0.211,2.46e-06,0.133,0.414,115.067,4,alternative
19332,0d6VlFG2bn8yL0wiGgJRPx,Lauren Alaina,Christmas Country Songs 2022,O Holy Night,0,268373,False,0.287,0.498,9,-5.75,1,0.029,0.717,2.29e-06,0.072,0.141,170.774,3,country
75086,29mZKwRwHXGlzOPdmFOiHe,ICE-T,Rap Classics,6 'n the Mornin',0,224866,True,0.823,0.745,5,-6.637,0,0.247,0.0029,0.000333,0.323,0.579,91.919,4,new-age
20350,0zlTUsS88Y3Ck7WsyEepAi,Kehlani,Suicide Squad: The Album,Gangsta,60,177320,False,0.447,0.356,10,-11.193,0,0.0419,0.0958,0.0,0.318,0.174,121.864,4,dance
26406,47OC0Xl9TIijX4gkafSX1G,Randy Newman,Cars (Original Motion Picture Soundtrack),McQueen and Sally,47,119173,False,0.399,0.285,2,-13.991,1,0.0328,0.407,0.82,0.153,0.147,120.1,4,disney
3429,1GN7Kn9Hr4pOpVVxBL1ZUD,Chris Tomlin;Lauren Daigle,Christmas Dinner,Noel - Live,0,257720,False,0.349,0.261,10,-9.478,0,0.0306,0.748,0.0,0.104,0.103,137.954,4,alternative
23783,3AJmjefnCKNq2Vtib5qQSE,Junge Junge;Tyron Hapi,I'm The One (Remixes),I'm The One - Tyron Hapi Remix,49,158117,False,0.472,0.566,8,-5.697,1,0.0583,0.0749,0.0,0.102,0.266,100.095,4,deep-house
16446,1WqKCdqgzthIO1MpBq76Bv,Sergei Prokofiev;Chicago Symphony Orchestra;Claudio Abbado,Classical Christmas,"Lieutenant Kijé, Symphonic Suite, Op. 60: IV. Troïka",0,164000,False,0.375,0.145,2,-18.732,1,0.0361,0.963,0.889,0.128,0.329,77.903,4,classical
56882,2ZkoIuZaRbU14w3LSDAyNB,Mahalia,rainy day indie,BRB - Acoustic Version,0,152000,False,0.712,0.251,6,-12.412,1,0.0473,0.807,0.0,0.108,0.627,79.956,5,indie-pop
65462,2lyh5kOAC98ZJikzYSZN8n,Jagjit Singh,Hey Gobind Hey Gopal,He Ram He Ram,51,253000,False,0.601,0.276,0,-17.906,1,0.0264,0.717,0.0,0.191,0.697,91.56,4,k-pop
48609,3U191DA0RpP0ngfOIt62DX,NK;Uplink,"NCS is Love, NCS is Life, Vol. 1",To Myself,46,200803,False,0.488,0.779,5,-4.317,0,0.0961,0.0879,0.0,0.284,0.502,149.843,4,hardcore
11364,7n3WO6ESKS1uCI9fgkGs66,Ten Years After,A Space in Time (Deluxe Version),I'd Love to Change the World - 2004 Remaster,67,224133,False,0.383,0.516,9,-12.032,0,0.0344,0.202,0.193,0.114,0.371,118.144,4,british
72722,3MmZ9YFi1vmrblW1AjoFRF,As I Lay Dying,Shaped By Fire (Deluxe Version),Roots Below,53,215373,False,0.401,0.906,7,-4.229,1,0.0857,4.16e-05,5.32e-06,0.136,0.247,90.065,4,metalcore
80400,2MvCNH9ua0CeOgUQfZf56z,Javed Ali,Ghajini,Guzarish,62,327029,False,0.595,0.624,9,-10.943,0,0.0603,0.0925,0.0,0.114,0.647,170.001,4,pop-film
46835,7CFRxAfwJs3OjZ18edLEZ9,Dj Mad Dog,Till I Die Vol.1,1996 - Radio Edit,17,210100,False,0.448,0.996,7,-0.871,1,0.108,0.139,0.0284,0.358,0.288,174.054,4,happy
62753,5JaYaJnVZ3ZCB4VLvfs3eR,Rude-α,23,LIFE,54,182093,False,0.716,0.768,6,-4.452,0,0.1,0.0746,0.0,0.204,0.826,93.006,4,j-pop
63071,5sqkarfxe7UejHTlCtHCLS,"Fear, and Loathing in Las Vegas",Feeling of Unity,Let Me Hear,62,225546,False,0.175,0.995,6,1.023,0,0.211,0.000145,2.5e-06,0.214,0.303,184.066,4,j-rock
18897,1ubylzLAZjC3t8hU0Lbimz,Kevin Bloody Wilson,Rides Again,Nigel's Miracle,22,303880,True,0.358,0.793,0,-6.823,1,0.187,0.657,0.0,0.214,0.751,190.015,4,comedy
17626,7vSh7CaPK8CLqJpbrIf6oB,Absolute Valentine,Police Heartbreaker,A Fallen Rose,42,178615,False,0.671,0.818,9,-8.456,0,0.0282,0.0154,0.941,0.0686,0.189,129.993,4,club
113422,3mNVXuLY3MHMRc8CMKLGuu,Matt Redman,Son of Suffering,Son of Suffering,50,455362,False,0.49,0.565,0,-10.45,1,0.0327,0.0743,6.88e-06,0.119,0.271,142.047,4,world-music
23208,2DLqygtisuvhIUeV3aKJSe,LVNDSCAPE;Cathrine Lassen,Dive With Me,Dive With Me (feat. Cathrine Lassen),53,220432,False,0.68,0.541,2,-5.909,1,0.032,0.341,1.02e-06,0.23,0.447,97.005,4,deep-house
109597,73ZN54ItJRztg3dvHdVuQm,Dune,Defqon.1 2011,Hardcore Vibes,27,290573,False,0.598,0.867,2,-7.618,1,0.0408,0.0117,0.154,0.0739,0.535,163.819,4,techno
77178,5VhFxigNJYKRlottXGspGm,Grupo Presença,Made In Funk 2 (Ao Vivo),Doutora 3 - Ao Vivo,49,160500,False,0.739,0.7,7,-7.828,1,0.0538,0.676,0.0,0.325,0.76,119.954,4,pagode
9143,708Uixk0Tquy1ufCGgk3mJ,Matanza,A Arte do Insulto,Eu Não Gosto de Ninguém,49,231760,False,0.41,0.951,9,-4.762,1,0.0556,2.99e-05,0.0,0.187,0.61,164.088,4,brazil
75947,2XMdFKdaHi8WLhdj3nPUzZ,Tony O'Connor,Dreamtime,Night Lights,20,672000,False,0.311,0.0306,0,-23.513,1,0.0443,0.976,0.367,0.0758,0.134,116.242,4,new-age
32519,1gendg1aFXeHaMD2IdT0C8,Poshlaya Molly;KATERINA,PAYCHECK,Мишка (feat. KATERINA),50,158693,True,0.725,0.788,5,-5.358,0,0.03,0.00175,2.9e-06,0.194,0.881,109.994,4,electronic
41701,5BOidZaLxwE22x5CY4QaSx,Motorama,Calendar,To the South,46,161448,False,0.411,0.902,11,-6.117,0,0.0513,0.000277,0.854,0.211,0.771,86.812,4,goth
